5,Anage,30
5,Andarai,30
5,Andorinha,30
5,Angical,30
5,Anguera,30
5,Antas,30
5,Antonio Cardoso,30
5,Antonio Goncalves,30
5,Apora,30
5,Apuarema,30
5,Aracas,30
5,Aracatu,30
5,Araci,30
5,Aramari,30
5,Arataca,30
5,Aratuipe,30
5,Aurelino Leal,30
5,Baianopolis,30
5,Baixa Grande,30
5,Banzae,30
5,Barra,30
5,Barra da Estiva,30
5,Barra do Choca,30
5,Barra do Mendes,30
5,Barra do Rocha,30
5,Barreiras,30
5,Barro Alto,30
5,Barrocas,30
5,Belmonte,30
5,Belo Campo,30
5,Biritinga,30
5,Boa Nova,30
5,Boa Vista do Tupim,30
5,Bom Jesus da Lapa,30
5,Bom Jesus da Serra,30
5,Boninal,30
5,Bonito,30
5,Boquira,30
5,Botupora,30
5,Brejoes,30
5,Brejolandia,30
5,Brotas de Macaubas,30
5,Brumado,30
5,Buerarema,30
5,Buritirama,30
5,Caatiba,30
5,Cabaceiras do Paraguacu,30
5,Cachoeira,30
5,Cacule,30
5,Caem,30
5,Caetanos,30
5,Caetite,30
5,Cafarnaum,30
5,Cairu,30
5,Caldeirao Grande,30
5,Camacan,30
5,Camacari,30
5,Camamu,30
5,Campo Alegre de Lourdes,30
5,Campo Formoso,30
5,Canapolis,30
5,Canarana,30
5,Canavieiras,30
5,Candeal,30
5,Candeias,30
5,Candiba,30
5,Candido Sales,30
5,Cansancao,30
5,Canudos,30
5,Capela do Alto Alegre,30
5,Capim Grosso,30
5,Caraibas,30
5,Caravelas,30
5,Cardeal da Silva,30
5,Carinhanha,30
5,Casa Nova,30
5,Castro Alves,30
5,Catolandia,30
5,Catu,30
5,Caturama,30
5,Central,30
5,Chorrocho,30
5,Cicero Dantas,30
5,Cipo,30
5,Coaraci,30
5,Cocos,30
5,Conceicao da Feira,30
5,Conceicao do Almeida,30
5,Conceicao do Coite,30
5,Conceicao do Jacuipe,30
5,Conde,30
5,Condeuba,30
5,Contendas do Sincora,30
5,Coracao de Maria,30
5,Cordeiros,30
5,Coribe,30
5,Coronel Joao Sa,30
5,Correntina,30
5,Cotegipe,30
5,Cravolandia,30
5,Crisopolis,30
5,Cristopolis,30
5,Cruz das Almas,30
5,Curaca,30
5,Dario Meira,30
5,Dias d'Avila,30
5,Dom Basilio,30
5,Dom Macedo Costa,30
5,Elisio Medrado,30
5,Encruzilhada,30
5,Entre Rios,30
5,Erico Cardoso,30
5,Esplanada,30
5,Euclides da Cunha,30
5,Eunapolis,30
5,Fatima,30
5,Feira da Mata,30
5,Feira de Santana,30
5,Filadelfia,30
5,Firmino Alves,30
5,Floresta Azul,30
5,Formosa do Rio Preto,30
5,Gandu,30
5,Gaviao,30
5,Gentio do Ouro,30
5,Gloria,30
5,Gongogi,30
5,Governador Lomanto Junior,30
5,Governador Mangabeira,30
5,Guajeru,30
5,Guanambi,30
5,Guaratinga,30
5,Heliopolis,30
5,Iacu,30
5,Ibiassuce,30
5,Ibicarai,30
5,Ibicoara,30
5,Ibicui,30
5,Ibipeba,30
5,Ibipitanga,30
5,Ibiquera,30
5,Ibirapitanga,30
5,Ibirapua,30
5,Ibirataia,30
5,Ibitiara,30
5,Ibitita,30
5,Ibotirama,30
5,Ichu,30
5,Igapora,30
5,Igrapiuna,30
5,Iguai,30
5,Ilheus,30
5,Inhambupe,30
5,Ipecaeta,30
5,Ipiau,30
5,Ipira,30
5,Ipupiara,30
5,Irajuba,30
5,Iramaia,30
5,Iraquara,30
5,Irara,30
5,Irece,30
5,Itabela,30
5,Itaberaba,30
5,Itabuna,30
5,Itacare,30
5,Itaete,30
5,Itagi,30
5,Itagiba,30
5,Itagimirim,30
5,Itaguacu da Bahia,30
5,Itaju do Colonia,30
5,Itajuipe,30
5,Itamaraju,30
5,Itamari,30
5,Itambe,30
5,Itanagra,30
5,Itanhem,30
5,Itaparica,30
5,Itape,30
5,Itapebi,30
5,Itapetinga,30
5,Itapicuru,30
5,Itapitanga,30
5,Itaquara,30
5,Itarantim,30
5,Itatim,30
5,Itirucu,30
5,Itiuba,30
5,Itororo,30
5,Ituacu,30
5,Itubera,30
5,Iuiu,30
5,Jaborandi,30
5,Jacaraci,30
5,Jacobina,30
5,Jaguaquara,30
5,Jaguarari,30
5,Jaguaripe,30
5,Jandaira,30
5,Jequie,30
5,Jeremoabo,30
5,Jiquirica,30
5,Jitauna,30
5,Joao Dourado,30
5,Juazeiro,30
5,Jucurucu,30
5,Jussara,30
5,Jussari,30
5,Jussiape,30
5,Lafaiete Coutinho,30
5,Lagoa Real,30
5,Laje,30
5,Lajedao,30
5,Lajedinho,30
5,Lajedo do Tabocal,30
5,Lamarao,30
5,Lapao,30
5,Lauro de Freitas,30
5,Lencois,30
5,Licinio de Almeida,30
5,Livramento de Nossa Senhora,30
5,Luis Eduardo Magalhaes,30
5,Macajuba,30
5,Macarani,30
5,Macaubas,30
5,Macurure,30
5,Madre de Deus,30
5,Maetinga,30
20,Senador Eloi de Souza,30
20,Senador Georgino Avelino,30
20,Serra de Sao Bento,30
20,Serra do Mel,30
20,Serra Negra do Norte,30
20,Serrinha,30
277,Aspinwall,30
277,Atalissa,30
277,Atkins,30
277,Atlantic,30
277,Auburn,30
277,Audubon,30
277,Aurelia,30
277,Aurora,30
277,Austinville,30
277,Avoca,30
277,Ayrshire,30
277,Badger,30
277,Bagley,30
277,Baldwin,30
277,Bancroft,30
277,Barnes City,30
277,Barnum,30
277,Batavia,30
277,Battle Creek,30
277,Baxter,30
277,Bayard,30
277,Beacon,30
277,Beaman,30
277,Beaver,30
277,Bedford,30
277,Belle Plaine,30
277,Bellevue,30
277,Belmond,30
277,Bennett,30
277,Bernard,30
277,Berwick,30
277,Bettendorf,30
277,Bevington,30
277,Birmingham,30
277,Blairsburg,30
277,Blairstown,30
277,Blakesburg,30
277,Blanchard,30
277,Blencoe,30
277,Blockton,30
277,Bloomfield,30
277,Blue Grass,30
277,Bode,30
277,Bonaparte,30
277,Bondurant,30
277,Boone,30
277,Booneville,30
277,Bouton,30
277,Boxholm,30
277,Boyden,30
277,Braddyville,30
277,Bradford,30
277,Bradgate,30
277,Brandon,30
277,Brayton,30
277,Breda,30
277,Bridgewater,30
277,Brighton,30
277,Bristow,30
277,Britt,30
277,Bronson,30
277,Brooklyn,30
277,Brunsville,30
277,Bryant,30
277,Buckeye,30
277,Buckingham,30
277,Buffalo,30
277,Buffalo Center,30
277,Burlington,30
277,Burnside,30
277,Burt,30
277,Bussey,30
277,Calamus,30
277,Callender,30
277,Calmar,30
277,Calumet,30
277,Camanche,30
277,Cambridge,30
277,Cantril,30
277,Carbon,30
277,Carlisle,30
277,Carpenter,30
277,Carroll,30
277,Carson,30
277,Carter Lake,30
277,Cascade,30
277,Casey,30
277,Castalia,30
277,Castana,30
277,Cedar,30
277,Cedar Falls,30
277,Cedar Rapids,30
277,Center Junction,30
277,Center Point,30
277,Centerville,30
277,Central City,30
277,Chapin,30
277,Chariton,30
277,Charles City,30
277,Charlotte,30
277,Charter Oak,30
277,Chatsworth,30
277,Chelsea,30
277,Cherokee,30
277,Chester,30
277,Chillicothe,30
277,Churdan,30
277,Cincinnati,30
277,Clare,30
277,Clarence,30
277,Clarinda,30
277,Clarion,30
277,Clarksville,30
277,Clear Lake,30
277,Clearfield,30
277,Cleghorn,30
277,Clemons,30
277,Clermont,30
277,Climbing Hill,30
277,Clinton,30
277,Clio,30
277,Clive,30
277,Clutier,30
277,Coggon,30
277,Coin,30
277,Colesburg,30
277,Colfax,30
277,College Springs,30
277,Collins,30
277,Colo,30
277,Columbia,30
277,Columbus City,30
277,Columbus Junction,30
277,Colwell,30
277,Conesville,30
277,Conrad,30
277,Conroy,30
277,Coon Rapids,30
277,Coralville,30
277,Corning,30
277,Correctionville,30
277,Corwith,30
277,Corydon,30
277,Coulter,30
277,Council Bluffs,30
277,Crawfordsville,30
277,Crescent,30
277,Cresco,30
277,Creston,30
277,Cromwell,30
277,Crystal Lake,30
277,Cumberland,30
277,Cumming,30
277,Curlew,30
277,Cushing,30
277,Cylinder,30
277,Dakota City,30
277,Dallas,30
277,Dallas Center,30
277,Dana,30
277,Danbury,30
277,Danville,30
277,Davenport,30
277,Davis City,30
277,Dawson,30
277,Dayton,30
277,De Soto,30
277,De Witt,30
277,Decatur,30
277,Decorah,30
277,Dedham,30
277,Deep River,30
277,Defiance,30
277,Delaware,30
277,Delhi,30
277,Delmar,30
277,Deloit,30
277,Delta,30
277,Denison,30
277,Denmark,30
277,Denver,30
277,Derby,30
277,Des Moines,30
277,Dewar,30
277,Dexter,30
277,Diagonal,30
277,Dickens,30
277,Dike,30
277,Dixon,30
277,Dolliver,30
277,Donahue,30
277,Donnellson,30
277,Doon,30
277,Dorchester,30
277,Douds,30
277,Dougherty,30
277,Dow City,30
277,Dows,30
277,Drakesville,30
277,Dubuque,30
277,Dumont,30
277,Duncombe,30
277,Dundee,30
277,Dunkerton,30
277,Dunlap,30
277,Durango,30
277,Durant,30
277,Dyersville,30
277,Dysart,30
277,Eagle Grove,30
277,Earlham,30
277,Earling,30
277,Earlville,30
277,Early,30
277,Eddyville,30
277,Edgewood,30
277,Elberon,30
277,Eldon,30
277,Eldora,30
277,Eldridge,30
277,Elgin,30
277,Elk Horn,30
277,Elkader,30
277,Elkhart,30
277,Elkport,30
277,Elliott,30
277,Ellston,30
277,Ellsworth,30
277,Elma,30
277,Ely,30
277,Emerson,30
277,Emmetsburg,30
277,Epworth,30
277,Essex,30
277,Estherville,30
277,Evansdale,30
517,Beverly,30
517,Bethany,30
517,Berwick,30
517,Belle Retiro,30
517,Bellefield,30
517,Belleair,30
517,Barossa,30
517,Ballynure,30
517,Asia,30
517,Arcadia,30
517,Adams Valley,30
517,Spaulding,30
517,Lirkvine,30
518,Port Antonio,30
518,Woods Island,30
518,Moore Town,30
518,Hope Bay,30
518,Belle Castle,30
518,Balcarres,30
518,Castle Comfort,30
518,Rural Vale,30
518,Rectory,30
518,Priestmans River,30
518,Pellen Island,30
518,Norwich,30
518,Navy Island,30
518,Mulleth Hall,30
518,Millbank,30
518,Manchioneal,30
518,Long Bay,30
518,Little Spring Garden,30
518,Green Hills,30
518,Fellowship,30
518,Dover,30
518,Craig Mill,30
518,Cornwall Barracks,30
518,Chepstowe,30
518,Chatsworth,30
518,Cedar Valley,30
518,Canewood,30
518,Bybrook,30
518,Buff Bay,30
518,Belvedere,30
518,Whydaw,30
518,Starapple Grove,30
518,Lennox,30
518,Friendship,30
518,Breadfruit,30
518,Woodstock,30
518,Windsor Forest,30
527,Glasgow,30
527,Georges Plain,30
527,Geneva,30
527,Frome,30
527,Friendship,30
527,Fort William,30
527,Crosbie,30
527,Cottage,30
527,Content,30
527,Congress Hall,30
527,Clifton,30
527,Chilton,30
527,Cave,30
527,Camp Savanna,30
527,Caledonia,30
527,Cairn,30
527,Bronte,30
527,Brighton,30
527,Bog,30
527,Black Heath,30
527,Big Bridge,30
527,Ashton,30
527,Anglesea,30
527,Alma,30
527,West End,30
