Malki,El,M,149,30/06/88
Mallarach,Guell,M,202,01/07/88
Mallet,Gregory,M,75,02/07/88
Malloy,Marti,F,228,03/07/88
Malzahn,Claudia,F,82,04/07/88
Mamatova,Natalya,F,231,05/07/88
Mamayev,Nursultan,M,113,06/07/88
Mambru,Casilla,F,63,07/07/88
Mamedov,Chingiz,M,119,08/07/88
Mamedov,Mergen,M,221,09/07/88
Mamedova,Sakina,F,231,10/07/88
Mamishzada,Elvin,M,15,11/07/88
Mammadli,Elnur,M,15,12/07/88
Mammadov,Elkhan,M,15,13/07/88
Mammadov,Teymur,M,15,14/07/88
Mamona,Patricia,F,175,15/07/88
Manabe,Keiko,F,110,16/07/88
Manafov,Ravil,M,113,17/07/88
Manaudou,Florent,M,75,18/07/88
Manaudou,Laure,F,75,19/07/88
Mance,Joshua,M,228,20/07/88
Mandaba,Elisabeth,F,43,21/07/88
Mandell,Derek,M,89,22/07/88
Mandembo,Cedric,M,52,23/07/88
Mandic,Dusan,M,192,24/07/88
Mandic,Milica,F,192,25/07/88
Mandir,Sandra,F,56,26/07/88
